Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
56,56,1,1424
2555,2534,35,1424
12954,11675,1276,1424
7830,1281,6405,1424
10266,6405,3969,1424
9139,3969,5096,1424
9620,5096,4615,1424
9470,4615,4765,1424
9537,4765,4698,1424
9514,4698,4721,1424
9568,4721,4667,1424
9469,4667,4766,1424
9449,4766,4786,1424
9482,4786,4753,1424
9427,4753,4808,1424
9465,4808,4770,1424
9465,4770,4770,1424
9557,4770,4678,1424
9460,4678,4775,1424
9550,4775,4685,1424
9392,4685,4843,1424
9470,4843,4765,1424
9458,4765,4777,1424
9520,4777,4715,1424
9528,4715,4707,1424
9455,4707,4780,1424
9694,4780,4541,1424
9391,4541,4844,1424
9585,4844,4650,1424
9399,4650,4836,1424
9586,4836,4649,1424
9484,4649,4751,1424
9519,4751,4716,1424
9478,4716,4757,1424
9402,4757,4833,1424
9542,4833,4693,1424
9496,4693,4739,1424
9540,4739,4695,1424
9533,4695,4702,1424
9401,4702,4834,1424
9510,4834,4725,1424
9455,4725,4780,1424
9473,4780,4762,1424
9501,4762,4734,1424
9523,4734,4712,1424
9459,4712,4776,1424
9347,4776,4888,1424
9496,4888,4739,1424
9590,4739,4645,1424
9406,4645,4829,1424
9481,4829,4754,1424
9572,4754,4663,1424
9444,4663,4791,1424
9525,4791,4710,1424
9479,4710,4756,1424
9463,4756,4772,1424
9459,4772,4776,1424
9496,4776,4739,1424
9545,4739,4690,1424
9436,4690,4799,1424
9524,4799,4711,1424
9438,4711,4797,1424
9547,4797,4688,1424
9464,4688,4771,1424
9527,4771,4708,1424
9442,4708,4793,1424
9567,4793,4668,1424
9446,4668,4789,1424
9443,4789,4792,1424
9527,4792,4708,1424
9594,4708,4641,1424
9511,4641,4724,1424
9466,4724,4769,1424
9550,4769,4685,1424
9462,4685,4773,1424
9420,4773,4815,1424
9500,4815,4735,1424
9501,4735,4734,1424
9437,4734,4798,1424
9500,4798,4735,1424
9537,4735,4698,1424
9532,4698,4703,1424
9430,4703,4805,1424
9541,4805,4694,1424
9471,4694,4764,1424
9477,4764,4758,1424
9452,4758,4783,1424
9458,4783,4777,1424
9482,4777,4753,1424
9517,4753,4718,1424
9458,4718,4777,1424
9473,4777,4762,1424
9483,4762,4752,1424
9467,4752,4768,1424
9512,4768,4723,1424
9391,4723,4844,1424
9551,4844,4684,1424
9504,4684,4731,1424
9569,4731,4666,1424
9372,4666,4863,1424
9510,4863,4725,1424
9537,4725,4698,1424
9475,4698,4760,1424
9429,4760,4806,1424
9536,4806,4699,1424
9403,4699,4832,1424
9572,4832,4663,1424
9395,4663,4840,1424
9448,4840,4787,1424
9539,4787,4696,1424
9408,4696,4827,1424
9553,4827,4682,1424
9501,4682,4734,1424
9519,4734,4716,1424
9414,4716,4821,1424
9601,4821,4634,1424
9420,4634,4815,1424
9487,4815,4748,1424
9527,4748,4708,1424
9498,4708,4737,1424
9465,4737,4770,1424
9533,4770,4702,1424
9501,4702,4734,1424
9533,4734,4702,1424
9463,4702,4772,1424
9552,4772,4683,1424
9442,4683,4793,1424
9552,4793,4683,1424
9421,4683,4814,1424
9506,4814,4729,1424
9491,4729,4744,1424
9529,4744,4706,1424
9527,4706,4708,1424
9420,4708,4815,1424
9638,4815,4597,1424
9462,4597,4773,1424
9534,4773,4701,1424
9471,4701,4764,1424
9572,4764,4663,1424
9459,4663,4776,1424
9486,4776,4749,1424
9527,4749,4708,1424
9520,4708,4715,1424
9537,4715,4698,1424
9477,4698,4758,1424
9538,4758,4697,1424
9449,4697,4786,1424
9462,4786,4773,1424
9551,4773,4684,1424
9485,4684,4750,1424
9647,4750,4588,1424
9405,4588,4830,1424
9516,4830,4719,1424
9473,4719,4762,1424
9395,4762,4840,1424
9557,4840,4678,1424
9466,4678,4769,1424
9533,4769,4702,1424
9497,4702,4738,1424
9526,4738,4709,1424
9508,4709,4727,1424
9540,4727,4695,1424
9450,4695,4785,1424
9508,4785,4727,1424
9505,4727,4730,1424
9440,4730,4795,1424
9459,4795,4776,1424
9542,4776,4693,1424
9476,4693,4759,1424
9505,4759,4730,1424
9540,4730,4695,1424
9480,4695,4755,1424
9487,4755,4748,1424
9576,4748,4659,1424
9454,4659,4781,1424
9566,4781,4669,1424
9445,4669,4790,1424
9515,4790,4720,1424
9491,4720,4744,1424
9428,4744,4807,1424
