Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,0
52,51,0,0
2306,2275,21,0
13075,11926,1157,0
7668,1160,6567,0
10439,6567,3796,0
9032,3796,5203,0
9709,5203,4526,0
9408,4526,4827,0
9594,4827,4641,0
9429,4641,4806,0
9495,4806,4740,0
9458,4740,4777,0
9565,4777,4670,0
9385,4670,4850,0
9496,4850,4739,0
9515,4739,4720,0
9445,4720,4790,0
9484,4790,4751,0
9451,4751,4784,0
9479,4784,4756,0
9498,4756,4737,0
9513,4737,4722,0
9467,4722,4768,0
9502,4768,4733,0
9405,4733,4830,0
9511,4830,4724,0
9459,4724,4776,0
9541,4776,4694,0
9361,4694,4874,0
9558,4874,4677,0
9510,4677,4725,0
9401,4725,4834,0
9493,4834,4742,0
9566,4742,4669,0
9411,4669,4824,0
9514,4824,4721,0
9510,4721,4725,0
9475,4725,4760,0
9558,4760,4677,0
9444,4677,4791,0
9491,4791,4744,0
9558,4744,4677,0
9512,4677,4723,0
9381,4723,4854,0
9589,4854,4646,0
9392,4646,4843,0
9552,4843,4683,0
9449,4683,4786,0
9501,4786,4734,0
9413,4734,4822,0
9559,4822,4676,0
9447,4676,4788,0
9452,4788,4783,0
9591,4783,4644,0
9450,4644,4785,0
9431,4785,4804,0
9617,4804,4618,0
9499,4618,4736,0
9568,4736,4667,0
9473,4667,4762,0
9465,4762,4770,0
9544,4770,4691,0
9516,4691,4719,0
9577,4719,4658,0
9450,4658,4785,0
9565,4785,4670,0
9412,4670,4823,0
9484,4823,4751,0
9567,4751,4668,0
9450,4668,4785,0
9565,4785,4670,0
9463,4670,4772,0
9539,4772,4696,0
9531,4696,4704,0
9549,4704,4686,0
9542,4686,4693,0
9503,4693,4732,0
9483,4732,4752,0
9501,4752,4734,0
9429,4734,4806,0
9506,4806,4729,0
9443,4729,4792,0
9508,4792,4727,0
9552,4727,4683,0
9436,4683,4799,0
9602,4799,4633,0
9468,4633,4767,0
9569,4767,4666,0
9443,4666,4792,0
9610,4792,4625,0
9383,4625,4852,0
9623,4852,4612,0
9331,4612,4904,0
9554,4904,4681,0
9474,4681,4761,0
9518,4761,4717,0
9518,4717,4717,0
9530,4717,4705,0
9454,4705,4781,0
9491,4781,4744,0
9492,4744,4743,0
9619,4743,4616,0
9326,4616,4909,0
9539,4909,4696,0
9476,4696,4759,0
9531,4759,4704,0
9456,4704,4779,0
9490,4779,4745,0
9590,4745,4645,0
9416,4645,4819,0
9505,4819,4730,0
9417,4730,4818,0
9531,4818,4704,0
9456,4704,4779,0
9533,4779,4702,0
9445,4702,4790,0
9518,4790,4717,0
9451,4717,4784,0
9529,4784,4706,0
9443,4706,4792,0
9460,4792,4775,0
9480,4775,4755,0
9410,4755,4825,0
9612,4825,4623,0
9396,4623,4839,0
9482,4839,4753,0
9515,4753,4720,0
9459,4720,4776,0
9581,4776,4654,0
9521,4654,4714,0
9485,4714,4750,0
9503,4750,4732,0
9497,4732,4738,0
9539,4738,4696,0
9445,4696,4790,0
9532,4790,4703,0
9417,4703,4818,0
9546,4818,4689,0
9489,4689,4746,0
9539,4746,4696,0
9511,4696,4724,0
9464,4724,4771,0
9477,4771,4758,0
9497,4758,4738,0
9441,4738,4794,0
9520,4794,4715,0
9447,4715,4788,0
9533,4788,4702,0
9466,4702,4769,0
9548,4769,4687,0
9453,4687,4782,0
9561,4782,4674,0
9282,4674,4953,0
9554,4953,4681,0
9567,4681,4668,0
9545,4668,4690,0
9454,4690,4781,0
9538,4781,4697,0
9468,4697,4767,0
9598,4767,4637,0
9457,4637,4778,0
9486,4778,4749,0
9460,4749,4775,0
9485,4775,4750,0
9524,4750,4711,0
9413,4711,4822,0
9555,4822,4680,0
9426,4680,4809,0
9436,4809,4799,0
9468,4799,4767,0
9510,4767,4725,0
9489,4725,4746,0
9488,4746,4747,0
9522,4747,4713,0
9413,4713,4822,0
9491,4822,4744,0
9407,4744,4828,0
9561,4828,4674,0
9432,4674,4803,0
9521,4803,4714,0
