Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
48,48,1,1424
1893,1869,24,1424
11883,10901,911,1424
6867,928,5944,1424
9372,5944,3439,1424
8150,3439,4661,1424
8787,4661,4024,1424
8373,4024,4438,1424
8582,4438,4229,1424
8487,4229,4324,1424
8618,4324,4193,1424
8449,4193,4362,1424
8557,4362,4254,1424
8541,4254,4270,1424
8594,4270,4217,1424
8531,4217,4280,1424
8537,4280,4274,1424
8608,4274,4203,1424
8437,4203,4374,1424
8573,4374,4238,1424
8538,4238,4273,1424
8595,4273,4216,1424
8531,4216,4280,1424
8496,4280,4315,1424
8589,4315,4222,1424
8556,4222,4255,1424
8532,4255,4279,1424
8504,4279,4307,1424
8574,4307,4237,1424
8495,4237,4316,1424
8512,4316,4299,1424
8583,4299,4228,1424
8575,4228,4236,1424
8509,4236,4302,1424
8513,4302,4298,1424
8561,4298,4250,1424
8525,4250,4286,1424
8547,4286,4264,1424
8507,4264,4304,1424
8537,4304,4274,1424
8585,4274,4226,1424
8475,4226,4336,1424
8553,4336,4258,1424
8523,4258,4288,1424
8491,4288,4320,1424
8577,4320,4234,1424
8571,4234,4240,1424
8542,4240,4269,1424
8571,4269,4240,1424
8552,4240,4259,1424
8538,4259,4273,1424
8567,4273,4244,1424
8589,4244,4222,1424
8505,4222,4306,1424
8637,4306,4174,1424
8459,4174,4352,1424
8572,4352,4239,1424
8548,4239,4263,1424
8529,4263,4282,1424
8614,4282,4197,1424
8566,4197,4245,1424
8622,4245,4189,1424
8517,4189,4294,1424
8574,4294,4237,1424
8519,4237,4292,1424
8584,4292,4227,1424
8513,4227,4298,1424
8564,4298,4247,1424
8524,4247,4287,1424
8537,4287,4274,1424
8504,4274,4307,1424
8535,4307,4276,1424
8520,4276,4291,1424
8577,4291,4234,1424
8529,4234,4282,1424
8543,4282,4268,1424
8549,4268,4262,1424
8582,4262,4229,1424
8484,4229,4327,1424
8595,4327,4216,1424
8550,4216,4261,1424
8560,4261,4251,1424
8448,4251,4363,1424
8575,4363,4236,1424
8570,4236,4241,1424
8501,4241,4310,1424
8605,4310,4206,1424
8468,4206,4343,1424
8650,4343,4161,1424
8503,4161,4308,1424
8547,4308,4264,1424
8580,4264,4231,1424
8551,4231,4260,1424
8537,4260,4274,1424
8498,4274,4313,1424
8573,4313,4238,1424
8483,4238,4328,1424
8583,4328,4228,1424
8542,4228,4269,1424
8563,4269,4248,1424
8532,4248,4279,1424
8549,4279,4262,1424
8502,4262,4309,1424
8590,4309,4221,1424
8588,4221,4223,1424
8588,4223,4223,1424
8512,4223,4299,1424
8555,4299,4256,1424
8515,4256,4296,1424
8518,4296,4293,1424
8521,4293,4290,1424
8545,4290,4266,1424
8464,4266,4347,1424
8672,4347,4139,1424
8432,4139,4379,1424
8636,4379,4175,1424
8500,4175,4311,1424
8634,4311,4177,1424
8513,4177,4298,1424
8583,4298,4228,1424
8556,4228,4255,1424
8528,4255,4283,1424
8629,4283,4182,1424
8493,4182,4318,1424
8522,4318,4289,1424
8486,4289,4325,1424
8545,4325,4266,1424
8514,4266,4297,1424
8576,4297,4235,1424
8476,4235,4335,1424
8682,4335,4129,1424
8395,4129,4416,1424
8607,4416,4204,1424
8535,4204,4276,1424
8543,4276,4268,1424
8594,4268,4217,1424
8526,4217,4285,1424
8580,4285,4231,1424
8385,4231,4426,1424
8797,4426,4014,1424
8419,4014,4392,1424
8641,4392,4170,1424
8538,4170,4273,1424
8584,4273,4227,1424
8479,4227,4332,1424
8554,4332,4257,1424
8527,4257,4284,1424
8609,4284,4202,1424
8398,4202,4413,1424
8634,4413,4177,1424
8544,4177,4267,1424
8589,4267,4222,1424
8534,4222,4277,1424
8573,4277,4238,1424
8514,4238,4297,1424
8537,4297,4274,1424
8524,4274,4287,1424
8518,4287,4293,1424
8479,4293,4332,1424
8553,4332,4258,1424
8519,4258,4292,1424
8577,4292,4234,1424
8519,4234,4292,1424
8543,4292,4268,1424
8538,4268,4273,1424
8533,4273,4278,1424
8546,4278,4265,1424
8409,4265,4402,1424
8565,4402,4246,1424
8523,4246,4288,1424
8652,4288,4159,1424
8478,4159,4333,1424
8585,4333,4226,1424
8600,4226,4211,1424
8521,4211,4290,1424
8551,4290,4260,1424
8543,4260,4268,1424
8486,4268,4325,1424
8572,4325,4239,1424
8542,4239,4269,1424
