Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
60,59,0,1424
2709,2677,28,1424
12899,11527,1337,1424
7722,1336,6513,1424
10453,6513,3782,1424
9013,3782,5222,1424
9643,5222,4592,1424
9348,4592,4887,1424
9476,4887,4759,1424
9506,4759,4729,1424
9511,4729,4724,1424
9523,4724,4712,1424
9480,4712,4755,1424
9399,4755,4836,1424
9471,4836,4764,1424
9466,4764,4769,1424
9465,4769,4770,1424
9435,4770,4800,1424
9543,4800,4692,1424
9489,4692,4746,1424
9459,4746,4776,1424
9491,4776,4744,1424
9433,4744,4802,1424
9542,4802,4693,1424
9417,4693,4818,1424
9600,4818,4635,1424
9516,4635,4719,1424
9526,4719,4709,1424
9438,4709,4797,1424
9518,4797,4717,1424
9508,4717,4727,1424
9579,4727,4656,1424
9448,4656,4787,1424
9580,4787,4655,1424
9474,4655,4761,1424
9432,4761,4803,1424
9536,4803,4699,1424
9516,4699,4719,1424
9541,4719,4694,1424
9468,4694,4767,1424
9521,4767,4714,1424
9503,4714,4732,1424
9431,4732,4804,1424
9465,4804,4770,1424
9506,4770,4729,1424
9417,4729,4818,1424
9596,4818,4639,1424
9449,4639,4786,1424
9528,4786,4707,1424
9473,4707,4762,1424
9491,4762,4744,1424
9604,4744,4631,1424
9450,4631,4785,1424
9511,4785,4724,1424
9485,4724,4750,1424
9525,4750,4710,1424
9559,4710,4676,1424
9488,4676,4747,1424
9526,4747,4709,1424
9469,4709,4766,1424
9546,4766,4689,1424
9464,4689,4771,1424
9556,4771,4679,1424
9387,4679,4848,1424
9562,4848,4673,1424
9523,4673,4712,1424
9438,4712,4797,1424
9511,4797,4724,1424
9470,4724,4765,1424
9512,4765,4723,1424
9426,4723,4809,1424
9507,4809,4728,1424
9526,4728,4709,1424
9480,4709,4755,1424
9600,4755,4635,1424
9570,4635,4665,1424
9448,4665,4787,1424
9519,4787,4716,1424
9485,4716,4750,1424
9594,4750,4641,1424
9403,4641,4832,1424
9490,4832,4745,1424
9542,4745,4693,1424
9402,4693,4833,1424
9617,4833,4618,1424
9442,4618,4793,1424
9555,4793,4680,1424
9464,4680,4771,1424
9488,4771,4747,1424
9556,4747,4679,1424
9430,4679,4805,1424
9498,4805,4737,1424
9543,4737,4692,1424
9422,4692,4813,1424
9548,4813,4687,1424
9493,4687,4742,1424
9538,4742,4697,1424
9474,4697,4761,1424
9505,4761,4730,1424
9471,4730,4764,1424
9469,4764,4766,1424
9523,4766,4712,1424
9452,4712,4783,1424
9405,4783,4830,1424
9523,4830,4712,1424
9429,4712,4806,1424
9498,4806,4737,1424
9501,4737,4734,1424
9529,4734,4706,1424
9589,4706,4646,1424
9488,4646,4747,1424
9549,4747,4686,1424
9511,4686,4724,1424
9451,4724,4784,1424
9485,4784,4750,1424
9490,4750,4745,1424
9520,4745,4715,1424
9414,4715,4821,1424
9519,4821,4716,1424
9414,4716,4821,1424
9481,4821,4754,1424
9504,4754,4731,1424
9504,4731,4731,1424
9505,4731,4730,1424
9418,4730,4817,1424
9532,4817,4703,1424
9474,4703,4761,1424
9456,4761,4779,1424
9514,4779,4721,1424
9557,4721,4678,1424
9501,4678,4734,1424
9363,4734,4872,1424
9552,4872,4683,1424
9509,4683,4726,1424
9470,4726,4765,1424
9528,4765,4707,1424
9465,4707,4770,1424
9483,4770,4752,1424
9423,4752,4812,1424
9576,4812,4659,1424
9459,4659,4776,1424
9523,4776,4712,1424
9449,4712,4786,1424
9449,4786,4786,1424
9531,4786,4704,1424
9514,4704,4721,1424
9443,4721,4792,1424
9486,4792,4749,1424
9458,4749,4777,1424
9462,4777,4773,1424
9567,4773,4668,1424
9475,4668,4760,1424
9523,4760,4712,1424
9545,4712,4690,1424
9464,4690,4771,1424
9567,4771,4668,1424
9400,4668,4835,1424
9532,4835,4703,1424
9414,4703,4821,1424
9586,4821,4649,1424
9431,4649,4804,1424
9530,4804,4705,1424
9420,4705,4815,1424
9610,4815,4625,1424
9369,4625,4866,1424
9553,4866,4682,1424
9498,4682,4737,1424
9536,4737,4699,1424
9500,4699,4735,1424
9522,4735,4713,1424
9389,4713,4846,1424
9508,4846,4727,1424
9464,4727,4771,1424
9415,4771,4820,1424
9506,4820,4729,1424
9455,4729,4780,1424
9464,4780,4771,1424
9514,4771,4721,1424
9522,4721,4713,1424
9539,4713,4696,1424
