Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
51,51,1,1424
2114,2089,26,1424
11771,10692,1035,1424
6953,1040,5858,1424
9312,5858,3499,1424
8083,3499,4728,1424
8789,4728,4022,1424
8415,4022,4396,1424
8573,4396,4238,1424
8541,4238,4270,1424
8512,4270,4299,1424
8517,4299,4294,1424
8502,4294,4309,1424
8550,4309,4261,1424
8498,4261,4313,1424
8627,4313,4184,1424
8516,4184,4295,1424
8588,4295,4223,1424
8520,4223,4291,1424
8556,4291,4255,1424
8451,4255,4360,1424
8580,4360,4231,1424
8502,4231,4309,1424
8503,4309,4308,1424
8536,4308,4275,1424
8582,4275,4229,1424
8551,4229,4260,1424
8481,4260,4330,1424
8533,4330,4278,1424
8556,4278,4255,1424
8460,4255,4351,1424
8598,4351,4213,1424
8419,4213,4392,1424
8489,4392,4322,1424
8581,4322,4230,1424
8571,4230,4240,1424
8513,4240,4298,1424
8535,4298,4276,1424
8507,4276,4304,1424
8608,4304,4203,1424
8549,4203,4262,1424
8543,4262,4268,1424
8513,4268,4298,1424
8595,4298,4216,1424
8539,4216,4272,1424
8503,4272,4308,1424
8617,4308,4194,1424
8520,4194,4291,1424
8556,4291,4255,1424
8528,4255,4283,1424
8541,4283,4270,1424
8521,4270,4290,1424
8512,4290,4299,1424
8563,4299,4248,1424
8556,4248,4255,1424
8567,4255,4244,1424
8537,4244,4274,1424
8531,4274,4280,1424
8508,4280,4303,1424
8590,4303,4221,1424
8500,4221,4311,1424
8575,4311,4236,1424
8491,4236,4320,1424
8502,4320,4309,1424
8558,4309,4253,1424
8434,4253,4377,1424
8591,4377,4220,1424
8496,4220,4315,1424
8510,4315,4301,1424
8562,4301,4249,1424
8484,4249,4327,1424
8504,4327,4307,1424
8551,4307,4260,1424
8553,4260,4258,1424
8493,4258,4318,1424
8591,4318,4220,1424
8499,4220,4312,1424
8629,4312,4182,1424
8500,4182,4311,1424
8540,4311,4271,1424
8671,4271,4140,1424
8516,4140,4295,1424
8490,4295,4321,1424
8526,4321,4285,1424
8559,4285,4252,1424
8593,4252,4218,1424
8510,4218,4301,1424
8555,4301,4256,1424
8524,4256,4287,1424
8547,4287,4264,1424
8473,4264,4338,1424
8566,4338,4245,1424
8487,4245,4324,1424
8563,4324,4248,1424
8551,4248,4260,1424
8583,4260,4228,1424
8483,4228,4328,1424
8499,4328,4312,1424
8575,4312,4236,1424
8534,4236,4277,1424
8516,4277,4295,1424
8510,4295,4301,1424
8672,4301,4139,1424
8540,4139,4271,1424
8559,4271,4252,1424
8544,4252,4267,1424
8611,4267,4200,1424
8534,4200,4277,1424
8471,4277,4340,1424
8538,4340,4273,1424
8492,4273,4319,1424
8567,4319,4244,1424
8577,4244,4234,1424
8520,4234,4291,1424
8576,4291,4235,1424
8518,4235,4293,1424
8486,4293,4325,1424
8607,4325,4204,1424
8540,4204,4271,1424
8561,4271,4250,1424
8510,4250,4301,1424
8514,4301,4297,1424
8563,4297,4248,1424
8552,4248,4259,1424
8555,4259,4256,1424
8569,4256,4242,1424
8488,4242,4323,1424
8566,4323,4245,1424
8469,4245,4342,1424
8611,4342,4200,1424
8533,4200,4278,1424
8487,4278,4324,1424
8607,4324,4204,1424
8544,4204,4267,1424
8547,4267,4264,1424
8585,4264,4226,1424
8451,4226,4360,1424
8537,4360,4274,1424
8603,4274,4208,1424
8534,4208,4277,1424
8524,4277,4287,1424
8578,4287,4233,1424
8516,4233,4295,1424
8558,4295,4253,1424
8574,4253,4237,1424
8548,4237,4263,1424
8579,4263,4232,1424
8573,4232,4238,1424
8519,4238,4292,1424
8514,4292,4297,1424
8601,4297,4210,1424
8470,4210,4341,1424
8577,4341,4234,1424
8533,4234,4278,1424
8515,4278,4296,1424
8547,4296,4264,1424
8558,4264,4253,1424
8509,4253,4302,1424
8521,4302,4290,1424
8503,4290,4308,1424
8470,4308,4341,1424
8572,4341,4239,1424
8563,4239,4248,1424
8551,4248,4260,1424
8483,4260,4328,1424
8567,4328,4244,1424
8535,4244,4276,1424
8535,4276,4276,1424
8556,4276,4255,1424
8584,4255,4227,1424
8521,4227,4290,1424
8539,4290,4272,1424
8514,4272,4297,1424
8639,4297,4172,1424
8505,4172,4306,1424
8538,4306,4273,1424
8528,4273,4283,1424
8450,4283,4361,1424
8687,4361,4124,1424
8534,4124,4277,1424
