Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,0
59,58,0,0
2670,2640,29,0
12887,11564,1347,0
7782,1348,6453,0
10326,6453,3909,0
9066,3909,5169,0
9806,5169,4429,0
9374,4429,4861,0
9537,4861,4698,0
9486,4698,4749,0
9496,4749,4739,0
9497,4739,4738,0
9442,4738,4793,0
9443,4793,4792,0
9450,4792,4785,0
9494,4785,4741,0
9484,4741,4751,0
9423,4751,4812,0
9483,4812,4752,0
9491,4752,4744,0
9419,4744,4816,0
9494,4816,4741,0
9560,4741,4675,0
9468,4675,4767,0
9566,4767,4669,0
9451,4669,4784,0
9489,4784,4746,0
9536,4746,4699,0
9509,4699,4726,0
9455,4726,4780,0
9552,4780,4683,0
9554,4683,4681,0
9434,4681,4801,0
9588,4801,4647,0
9349,4647,4886,0
9620,4886,4615,0
9507,4615,4728,0
9495,4728,4740,0
9462,4740,4773,0
9534,4773,4701,0
9458,4701,4777,0
9462,4777,4773,0
9520,4773,4715,0
9482,4715,4753,0
9502,4753,4733,0
9539,4733,4696,0
9448,4696,4787,0
9400,4787,4835,0
9535,4835,4700,0
9538,4700,4697,0
9371,4697,4864,0
9531,4864,4704,0
9485,4704,4750,0
9563,4750,4672,0
9462,4672,4773,0
9506,4773,4729,0
9460,4729,4775,0
9504,4775,4731,0
9436,4731,4799,0
9576,4799,4659,0
9533,4659,4702,0
9541,4702,4694,0
9524,4694,4711,0
9499,4711,4736,0
9472,4736,4763,0
9550,4763,4685,0
9387,4685,4848,0
9585,4848,4650,0
9407,4650,4828,0
9465,4828,4770,0
9533,4770,4702,0
9487,4702,4748,0
9527,4748,4708,0
9448,4708,4787,0
9481,4787,4754,0
9500,4754,4735,0
9511,4735,4724,0
9417,4724,4818,0
9645,4818,4590,0
9453,4590,4782,0
9524,4782,4711,0
9515,4711,4720,0
9503,4720,4732,0
9414,4732,4821,0
9528,4821,4707,0
9519,4707,4716,0
9401,4716,4834,0
9473,4834,4762,0
9413,4762,4822,0
9453,4822,4782,0
9584,4782,4651,0
9469,4651,4766,0
9412,4766,4823,0
9545,4823,4690,0
9492,4690,4743,0
9436,4743,4799,0
9546,4799,4689,0
9465,4689,4770,0
9529,4770,4706,0
9426,4706,4809,0
9530,4809,4705,0
9454,4705,4781,0
9540,4781,4695,0
9483,4695,4752,0
9493,4752,4742,0
9504,4742,4731,0
9423,4731,4812,0
9439,4812,4796,0
9497,4796,4738,0
9520,4738,4715,0
9501,4715,4734,0
9448,4734,4787,0
9514,4787,4721,0
9460,4721,4775,0
9425,4775,4810,0
9518,4810,4717,0
9490,4717,4745,0
9496,4745,4739,0
9440,4739,4795,0
9479,4795,4756,0
9469,4756,4766,0
9565,4766,4670,0
9457,4670,4778,0
9504,4778,4731,0
9481,4731,4754,0
9486,4754,4749,0
9378,4749,4857,0
9503,4857,4732,0
9453,4732,4782,0
9586,4782,4649,0
9588,4649,4647,0
9465,4647,4770,0
9539,4770,4696,0
9420,4696,4815,0
9509,4815,4726,0
9409,4726,4826,0
9551,4826,4684,0
9530,4684,4705,0
9477,4705,4758,0
9541,4758,4694,0
9497,4694,4738,0
9449,4738,4786,0
9497,4786,4738,0
9563,4738,4672,0
9345,4672,4890,0
9559,4890,4676,0
9446,4676,4789,0
9564,4789,4671,0
9397,4671,4838,0
9535,4838,4700,0
9468,4700,4767,0
9495,4767,4740,0
9481,4740,4754,0
9489,4754,4746,0
9377,4746,4858,0
9502,4858,4733,0
9526,4733,4709,0
9491,4709,4744,0
9489,4744,4746,0
9457,4746,4778,0
9407,4778,4828,0
9523,4828,4712,0
9467,4712,4768,0
9459,4768,4776,0
9459,4776,4776,0
9547,4776,4688,0
9400,4688,4835,0
9479,4835,4756,0
9488,4756,4747,0
9498,4747,4737,0
9521,4737,4714,0
9483,4714,4752,0
9511,4752,4724,0
9420,4724,4815,0
9519,4815,4716,0
9553,4716,4682,0
9539,4682,4696,0
9466,4696,4769,0
9534,4769,4701,0
9498,4701,4737,0
