Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
57,57,1,1424
2301,2273,29,1424
11659,10507,1149,1424
6947,1152,5864,1424
9307,5864,3504,1424
8171,3504,4640,1424
8694,4640,4117,1424
8482,4117,4329,1424
8548,4329,4263,1424
8571,4263,4240,1424
8598,4240,4213,1424
8485,4213,4326,1424
8520,4326,4291,1424
8535,4291,4276,1424
8483,4276,4328,1424
8633,4328,4178,1424
8578,4178,4233,1424
8606,4233,4205,1424
8456,4205,4355,1424
8588,4355,4223,1424
8533,4223,4278,1424
8538,4278,4273,1424
8544,4273,4267,1424
8504,4267,4307,1424
8517,4307,4294,1424
8562,4294,4249,1424
8508,4249,4303,1424
8526,4303,4285,1424
8537,4285,4274,1424
8578,4274,4233,1424
8453,4233,4358,1424
8539,4358,4272,1424
8530,4272,4281,1424
8579,4281,4232,1424
8595,4232,4216,1424
8600,4216,4211,1424
8487,4211,4324,1424
8612,4324,4199,1424
8420,4199,4391,1424
8609,4391,4202,1424
8475,4202,4336,1424
8550,4336,4261,1424
8531,4261,4280,1424
8549,4280,4262,1424
8528,4262,4283,1424
8475,4283,4336,1424
8643,4336,4168,1424
8566,4168,4245,1424
8515,4245,4296,1424
8585,4296,4226,1424
8520,4226,4291,1424
8488,4291,4323,1424
8590,4323,4221,1424
8517,4221,4294,1424
8583,4294,4228,1424
8574,4228,4237,1424
8584,4237,4227,1424
8457,4227,4354,1424
8621,4354,4190,1424
8479,4190,4332,1424
8605,4332,4206,1424
8562,4206,4249,1424
8548,4249,4263,1424
8539,4263,4272,1424
8616,4272,4195,1424
8510,4195,4301,1424
8663,4301,4148,1424
8475,4148,4336,1424
8604,4336,4207,1424
8518,4207,4293,1424
8575,4293,4236,1424
8472,4236,4339,1424
8569,4339,4242,1424
8537,4242,4274,1424
8549,4274,4262,1424
8540,4262,4271,1424
8527,4271,4284,1424
8468,4284,4343,1424
8646,4343,4165,1424
8515,4165,4296,1424
8526,4296,4285,1424
8507,4285,4304,1424
8652,4304,4159,1424
8454,4159,4357,1424
8577,4357,4234,1424
8530,4234,4281,1424
8604,4281,4207,1424
8512,4207,4299,1424
8523,4299,4288,1424
8506,4288,4305,1424
8463,4305,4348,1424
8589,4348,4222,1424
8525,4222,4286,1424
8599,4286,4212,1424
8459,4212,4352,1424
8599,4352,4212,1424
8528,4212,4283,1424
8474,4283,4337,1424
8596,4337,4215,1424
8562,4215,4249,1424
8566,4249,4245,1424
8526,4245,4285,1424
8603,4285,4208,1424
8467,4208,4344,1424
8574,4344,4237,1424
8589,4237,4222,1424
8545,4222,4266,1424
8569,4266,4242,1424
8418,4242,4393,1424
8654,4393,4157,1424
8482,4157,4329,1424
8546,4329,4265,1424
8526,4265,4285,1424
8603,4285,4208,1424
8450,4208,4361,1424
8536,4361,4275,1424
8539,4275,4272,1424
8578,4272,4233,1424
8635,4233,4176,1424
8567,4176,4244,1424
8544,4244,4267,1424
8508,4267,4303,1424
8671,4303,4140,1424
8442,4140,4369,1424
8579,4369,4232,1424
8520,4232,4291,1424
8576,4291,4235,1424
8498,4235,4313,1424
8664,4313,4147,1424
8463,4147,4348,1424
8565,4348,4246,1424
8494,4246,4317,1424
8532,4317,4279,1424
8497,4279,4314,1424
8574,4314,4237,1424
8600,4237,4211,1424
8557,4211,4254,1424
8542,4254,4269,1424
8564,4269,4247,1424
8481,4247,4330,1424
8597,4330,4214,1424
8473,4214,4338,1424
8500,4338,4311,1424
8558,4311,4253,1424
8514,4253,4297,1424
8463,4297,4348,1424
8605,4348,4206,1424
8454,4206,4357,1424
8562,4357,4249,1424
8521,4249,4290,1424
8533,4290,4278,1424
8569,4278,4242,1424
8579,4242,4232,1424
8436,4232,4375,1424
8580,4375,4231,1424
8464,4231,4347,1424
8575,4347,4236,1424
8495,4236,4316,1424
8578,4316,4233,1424
8467,4233,4344,1424
8580,4344,4231,1424
8445,4231,4366,1424
8562,4366,4249,1424
8473,4249,4338,1424
8630,4338,4181,1424
8531,4181,4280,1424
8494,4280,4317,1424
8514,4317,4297,1424
8617,4297,4194,1424
8447,4194,4364,1424
8611,4364,4200,1424
8525,4200,4286,1424
8543,4286,4268,1424
8496,4268,4315,1424
8446,4315,4365,1424
8582,4365,4229,1424
8520,4229,4291,1424
8556,4291,4255,1424
8552,4255,4259,1424
8552,4259,4259,1424
