Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
49,48,0,1424
2069,2045,25,1424
11775,10739,1033,1424
6994,1036,5817,1424
9321,5817,3490,1424
8075,3490,4736,1424
8738,4736,4073,1424
8385,4073,4426,1424
8421,4426,4390,1424
8581,4390,4230,1424
8534,4230,4277,1424
8645,4277,4166,1424
8499,4166,4312,1424
8542,4312,4269,1424
8515,4269,4296,1424
8547,4296,4264,1424
8543,4264,4268,1424
8548,4268,4263,1424
8533,4263,4278,1424
8521,4278,4290,1424
8565,4290,4246,1424
8583,4246,4228,1424
8527,4228,4284,1424
8547,4284,4264,1424
8552,4264,4259,1424
8455,4259,4356,1424
8603,4356,4208,1424
8413,4208,4398,1424
8642,4398,4169,1424
8490,4169,4321,1424
8531,4321,4280,1424
8583,4280,4228,1424
8508,4228,4303,1424
8536,4303,4275,1424
8559,4275,4252,1424
8519,4252,4292,1424
8512,4292,4299,1424
8588,4299,4223,1424
8504,4223,4307,1424
8531,4307,4280,1424
8603,4280,4208,1424
8529,4208,4282,1424
8557,4282,4254,1424
8576,4254,4235,1424
8545,4235,4266,1424
8494,4266,4317,1424
8570,4317,4241,1424
8517,4241,4294,1424
8512,4294,4299,1424
8576,4299,4235,1424
8518,4235,4293,1424
8593,4293,4218,1424
8580,4218,4231,1424
8636,4231,4175,1424
8451,4175,4360,1424
8603,4360,4208,1424
8455,4208,4356,1424
8635,4356,4176,1424
8485,4176,4326,1424
8588,4326,4223,1424
8480,4223,4331,1424
8540,4331,4271,1424
8537,4271,4274,1424
8467,4274,4344,1424
8545,4344,4266,1424
8548,4266,4263,1424
8591,4263,4220,1424
8562,4220,4249,1424
8478,4249,4333,1424
8505,4333,4306,1424
8594,4306,4217,1424
8442,4217,4369,1424
8651,4369,4160,1424
8494,4160,4317,1424
8575,4317,4236,1424
8566,4236,4245,1424
8604,4245,4207,1424
8465,4207,4346,1424
8603,4346,4208,1424
8517,4208,4294,1424
8525,4294,4286,1424
8545,4286,4266,1424
8536,4266,4275,1424
8541,4275,4270,1424
8491,4270,4320,1424
8541,4320,4270,1424
8494,4270,4317,1424
8561,4317,4250,1424
8542,4250,4269,1424
8592,4269,4219,1424
8514,4219,4297,1424
8615,4297,4196,1424
8525,4196,4286,1424
8602,4286,4209,1424
8448,4209,4363,1424
8602,4363,4209,1424
8461,4209,4350,1424
8588,4350,4223,1424
8456,4223,4355,1424
8518,4355,4293,1424
8542,4293,4269,1424
8554,4269,4257,1424
8581,4257,4230,1424
8480,4230,4331,1424
8558,4331,4253,1424
8543,4253,4268,1424
8522,4268,4289,1424
8605,4289,4206,1424
8545,4206,4266,1424
8452,4266,4359,1424
8569,4359,4242,1424
8493,4242,4318,1424
8527,4318,4284,1424
8571,4284,4240,1424
8524,4240,4287,1424
8498,4287,4313,1424
8569,4313,4242,1424
8532,4242,4279,1424
8584,4279,4227,1424
8547,4227,4264,1424
8473,4264,4338,1424
8582,4338,4229,1424
8533,4229,4278,1424
8507,4278,4304,1424
8502,4304,4309,1424
8613,4309,4198,1424
8372,4198,4439,1424
8629,4439,4182,1424
8494,4182,4317,1424
8558,4317,4253,1424
8521,4253,4290,1424
8586,4290,4225,1424
8614,4225,4197,1424
8420,4197,4391,1424
8622,4391,4189,1424
8525,4189,4286,1424
8606,4286,4205,1424
8559,4205,4252,1424
8527,4252,4284,1424
8538,4284,4273,1424
8517,4273,4294,1424
8515,4294,4296,1424
8532,4296,4279,1424
8558,4279,4253,1424
8503,4253,4308,1424
8590,4308,4221,1424
8433,4221,4378,1424
8575,4378,4236,1424
8453,4236,4358,1424
8640,4358,4171,1424
8518,4171,4293,1424
8572,4293,4239,1424
8525,4239,4286,1424
8465,4286,4346,1424
8606,4346,4205,1424
8405,4205,4406,1424
8623,4406,4188,1424
8493,4188,4318,1424
8568,4318,4243,1424
8460,4243,4351,1424
8669,4351,4142,1424
8456,4142,4355,1424
8485,4355,4326,1424
8545,4326,4266,1424
8571,4266,4240,1424
8504,4240,4307,1424
8617,4307,4194,1424
8537,4194,4274,1424
8577,4274,4234,1424
8518,4234,4293,1424
8564,4293,4247,1424
8469,4247,4342,1424
8641,4342,4170,1424
8493,4170,4318,1424
8654,4318,4157,1424
8500,4157,4311,1424
8534,4311,4277,1424
8464,4277,4347,1424
8559,4347,4252,1424
8535,4252,4276,1424
