Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,1424
50,50,1,1424
2262,2234,22,1424
13112,11969,1119,1424
7631,1123,6604,1424
10459,6604,3776,1424
9021,3776,5214,1424
9795,5214,4440,1424
9350,4440,4885,1424
9561,4885,4674,1424
9424,4674,4811,1424
9520,4811,4715,1424
9399,4715,4836,1424
9581,4836,4654,1424
9469,4654,4766,1424
9524,4766,4711,1424
9540,4711,4695,1424
9383,4695,4852,1424
9526,4852,4709,1424
9446,4709,4789,1424
9535,4789,4700,1424
9445,4700,4790,1424
9536,4790,4699,1424
9461,4699,4774,1424
9472,4774,4763,1424
9507,4763,4728,1424
9374,4728,4861,1424
9608,4861,4627,1424
9360,4627,4875,1424
9521,4875,4714,1424
9589,4714,4646,1424
9448,4646,4787,1424
9567,4787,4668,1424
9314,4668,4921,1424
9605,4921,4630,1424
9381,4630,4854,1424
9564,4854,4671,1424
9460,4671,4775,1424
9465,4775,4770,1424
9452,4770,4783,1424
9498,4783,4737,1424
9480,4737,4755,1424
9468,4755,4767,1424
9492,4767,4743,1424
9498,4743,4737,1424
9455,4737,4780,1424
9517,4780,4718,1424
9467,4718,4768,1424
9483,4768,4752,1424
9448,4752,4787,1424
9505,4787,4730,1424
9476,4730,4759,1424
9464,4759,4771,1424
9530,4771,4705,1424
9463,4705,4772,1424
9536,4772,4699,1424
9504,4699,4731,1424
9495,4731,4740,1424
9473,4740,4762,1424
9515,4762,4720,1424
9454,4720,4781,1424
9486,4781,4749,1424
9542,4749,4693,1424
9479,4693,4756,1424
9407,4756,4828,1424
9526,4828,4709,1424
9525,4709,4710,1424
9329,4710,4906,1424
9553,4906,4682,1424
9432,4682,4803,1424
9551,4803,4684,1424
9509,4684,4726,1424
9460,4726,4775,1424
9496,4775,4739,1424
9518,4739,4717,1424
9536,4717,4699,1424
9526,4699,4709,1424
9442,4709,4793,1424
9516,4793,4719,1424
9485,4719,4750,1424
9453,4750,4782,1424
9551,4782,4684,1424
9469,4684,4766,1424
9531,4766,4704,1424
9384,4704,4851,1424
9591,4851,4644,1424
9355,4644,4880,1424
9603,4880,4632,1424
9418,4632,4817,1424
9575,4817,4660,1424
9451,4660,4784,1424
9574,4784,4661,1424
9433,4661,4802,1424
9541,4802,4694,1424
9467,4694,4768,1424
9493,4768,4742,1424
9525,4742,4710,1424
9483,4710,4752,1424
9365,4752,4870,1424
9513,4870,4722,1424
9430,4722,4805,1424
9513,4805,4722,1424
9549,4722,4686,1424
9506,4686,4729,1424
9542,4729,4693,1424
9436,4693,4799,1424
9477,4799,4758,1424
9571,4758,4664,1424
9448,4664,4787,1424
9502,4787,4733,1424
9415,4733,4820,1424
9541,4820,4694,1424
9472,4694,4763,1424
9540,4763,4695,1424
9426,4695,4809,1424
9523,4809,4712,1424
9467,4712,4768,1424
9570,4768,4665,1424
9541,4665,4694,1424
9466,4694,4769,1424
9506,4769,4729,1424
9551,4729,4684,1424
9387,4684,4848,1424
9566,4848,4669,1424
9510,4669,4725,1424
9524,4725,4711,1424
9434,4711,4801,1424
9451,4801,4784,1424
9511,4784,4724,1424
9464,4724,4771,1424
9557,4771,4678,1424
9482,4678,4753,1424
9411,4753,4824,1424
9574,4824,4661,1424
9528,4661,4707,1424
9541,4707,4694,1424
9536,4694,4699,1424
9506,4699,4729,1424
9541,4729,4694,1424
9475,4694,4760,1424
9539,4760,4696,1424
9532,4696,4703,1424
9422,4703,4813,1424
9527,4813,4708,1424
9423,4708,4812,1424
9514,4812,4721,1424
9534,4721,4701,1424
9542,4701,4693,1424
9528,4693,4707,1424
9431,4707,4804,1424
9550,4804,4685,1424
9449,4685,4786,1424
9449,4786,4786,1424
9542,4786,4693,1424
9471,4693,4764,1424
9568,4764,4667,1424
9548,4667,4687,1424
9471,4687,4764,1424
9489,4764,4746,1424
9483,4746,4752,1424
9512,4752,4723,1424
9538,4723,4697,1424
9568,4697,4667,1424
9547,4667,4688,1424
9452,4688,4783,1424
9480,4783,4755,1424
9431,4755,4804,1424
9640,4804,4595,1424
9393,4595,4842,1424
9469,4842,4766,1424
9511,4766,4724,1424
9533,4724,4702,1424
9526,4702,4709,1424
9461,4709,4774,1424
9454,4774,4781,1424
9460,4781,4775,1424
9419,4775,4816,1424
9480,4816,4755,1424
9480,4755,4755,1424
9531,4755,4704,1424
9478,4704,4757,1424
