Current infected count,Newly infected count,Newly Susceptible,Total Immune
1,0,0,0
55,54,0,0
2530,2502,27,0
12951,11704,1283,0
7852,1284,6383,0
10341,6383,3894,0
9173,3894,5062,0
9613,5062,4622,0
9477,4622,4758,0
9469,4758,4766,0
9479,4766,4756,0
9565,4756,4670,0
9406,4670,4829,0
9462,4829,4773,0
9502,4773,4733,0
9476,4733,4759,0
9540,4759,4695,0
9432,4695,4803,0
9566,4803,4669,0
9466,4669,4769,0
9402,4769,4833,0
9580,4833,4655,0
9434,4655,4801,0
9514,4801,4721,0
9545,4721,4690,0
9552,4690,4683,0
9499,4683,4736,0
9481,4736,4754,0
9484,4754,4751,0
9502,4751,4733,0
9485,4733,4750,0
9563,4750,4672,0
9442,4672,4793,0
9437,4793,4798,0
9502,4798,4733,0
9487,4733,4748,0
9462,4748,4773,0
9420,4773,4815,0
9579,4815,4656,0
9421,4656,4814,0
9582,4814,4653,0
9451,4653,4784,0
9519,4784,4716,0
9387,4716,4848,0
9555,4848,4680,0
9528,4680,4707,0
9460,4707,4775,0
9470,4775,4765,0
9438,4765,4797,0
9469,4797,4766,0
9502,4766,4733,0
9474,4733,4761,0
9496,4761,4739,0
9632,4739,4603,0
9402,4603,4833,0
9588,4833,4647,0
9459,4647,4776,0
9426,4776,4809,0
9505,4809,4730,0
9539,4730,4696,0
9434,4696,4801,0
9546,4801,4689,0
9491,4689,4744,0
9398,4744,4837,0
9524,4837,4711,0
9509,4711,4726,0
9477,4726,4758,0
9553,4758,4682,0
9415,4682,4820,0
9476,4820,4759,0
9451,4759,4784,0
9471,4784,4764,0
9476,4764,4759,0
9518,4759,4717,0
9505,4717,4730,0
9507,4730,4728,0
9431,4728,4804,0
9490,4804,4745,0
9495,4745,4740,0
9438,4740,4797,0
9416,4797,4819,0
9532,4819,4703,0
9540,4703,4695,0
9434,4695,4801,0
9381,4801,4854,0
9545,4854,4690,0
9493,4690,4742,0
9519,4742,4716,0
9492,4716,4743,0
9435,4743,4800,0
9483,4800,4752,0
9512,4752,4723,0
9458,4723,4777,0
9546,4777,4689,0
9395,4689,4840,0
9479,4840,4756,0
9485,4756,4750,0
9467,4750,4768,0
9516,4768,4719,0
9446,4719,4789,0
9517,4789,4718,0
9548,4718,4687,0
9483,4687,4752,0
9563,4752,4672,0
9407,4672,4828,0
9615,4828,4620,0
9447,4620,4788,0
9600,4788,4635,0
9440,4635,4795,0
9545,4795,4690,0
9419,4690,4816,0
9475,4816,4760,0
9475,4760,4760,0
9446,4760,4789,0
9457,4789,4778,0
9579,4778,4656,0
9470,4656,4765,0
9566,4765,4669,0
9440,4669,4795,0
9470,4795,4765,0
9531,4765,4704,0
9442,4704,4793,0
9508,4793,4727,0
9461,4727,4774,0
9463,4774,4772,0
9422,4772,4813,0
9442,4813,4793,0
9578,4793,4657,0
9470,4657,4765,0
9390,4765,4845,0
9508,4845,4727,0
9471,4727,4764,0
9486,4764,4749,0
9403,4749,4832,0
9497,4832,4738,0
9500,4738,4735,0
9449,4735,4786,0
9492,4786,4743,0
9487,4743,4748,0
9565,4748,4670,0
9506,4670,4729,0
9485,4729,4750,0
9549,4750,4686,0
9417,4686,4818,0
9458,4818,4777,0
9498,4777,4737,0
9495,4737,4740,0
9495,4740,4740,0
9493,4740,4742,0
9492,4742,4743,0
9508,4743,4727,0
9510,4727,4725,0
9551,4725,4684,0
9420,4684,4815,0
9592,4815,4643,0
9344,4643,4891,0
9500,4891,4735,0
9563,4735,4672,0
9384,4672,4851,0
9557,4851,4678,0
9477,4678,4758,0
9525,4758,4710,0
9481,4710,4754,0
9568,4754,4667,0
9506,4667,4729,0
9446,4729,4789,0
9512,4789,4723,0
9409,4723,4826,0
9532,4826,4703,0
9355,4703,4880,0
9571,4880,4664,0
9386,4664,4849,0
9591,4849,4644,0
9407,4644,4828,0
9380,4828,4855,0
9559,4855,4676,0
9463,4676,4772,0
9509,4772,4726,0
9520,4726,4715,0
9451,4715,4784,0
9584,4784,4651,0
